crimeCaseNumber,CrimeDate,CrimeCode,CrimeTime,Location,Description,Weapon,Post,District,Neighborhood,Location 1
,12/24/14,4B,1:00:00,4100 WENTWORTH RD,AGG. ASSAULT,KNIFE,621,NORTHWESTERN,Central Forest Park,"(39.3245900000, -76.6899900000)"
,12/24/14,3H,1:01:00,1400 E FAYETTE ST,ROBBERY - COMMERCIAL,,212,SOUTHEASTERN,Washington Hill,"(39.2929600000, -76.5980400000)"
,12/24/14,3AK,2:35:00,400 OXFORD CT,ROBBERY - STREET,KNIFE,123,CENTRAL,Upton,"(39.3005100000, -76.6248100000)"
,12/24/14,4B,6:05:00,1900 WILKENS AV,AGG. ASSAULT,KNIFE,934,SOUTHERN,Carrollton Ridge,"(39.2819000000, -76.6468700000)"
,12/24/14,3AK,6:44:00,1700 N CAREY ST,ROBBERY - STREET,KNIFE,742,WESTERN,Sandtown-Winchester,"(39.3087000000, -76.6426500000)"
,12/24/14,2A,7:49:29,1800 MOUNT ST,RAPE,OTHER,742,WESTERN,Sandtown-Winchester,"(39.3093500000, -76.6449200000)"
,12/24/14,3CF,8:13:00,3600 KESWICK RD,ROBBERY - COMMERCIAL,FIREARM,531,NORTHERN,Wyman Park,"(39.3321700000, -76.6280500000)"
,12/24/14,3D,12:20:00,2400 W FRANKLIN ST,ROBBERY - COMMERCIAL,,842,WESTERN,Penrose/Fayette Street Outreach,"(39.2933400000, -76.6555000000)"
,12/24/14,3CF,17:20:00,5600 THE ALAMEDA,ROBBERY - COMMERCIAL,FIREARM,522,NORTHERN,Glen Oaks,"(39.3580700000, -76.5950800000)"
,12/24/14,3AF,17:30:00,1000 PARK AV,ROBBERY - STREET,FIREARM,141,CENTRAL,Mid-Town Belvedere,"(39.3033900000, -76.6189200000)"
,12/24/14,4A,17:41:00,2500 DRUID HILL AVE,AGG. ASSAULT,FIREARM,733,WESTERN,Penn North,"(39.3148700000, -76.6427400000)"
,12/24/14,9S,1741,2500 DRUID HILL AV,SHOOTING,FIREARM,733,WESTERN,Penn North,"(39.3133600000, -76.6412300000)"
,12/24/14,4B,18:00:00,1500 E LANVALE ST,AGG. ASSAULT,KNIFE,343,EASTERN,Oliver,"(39.3094600000, -76.5975400000)"
,12/24/14,3AJF,20:50:00,1800 E 30TH ST,ROBBERY - CARJACKING,FIREARM,411,NORTHEASTERN,Coldstream Homestead Montebello,"(39.3253700000, -76.5904600000)"
,12/24/14,3AK,21:30:00,200 E PRATT ST,ROBBERY - STREET,KNIFE,112,CENTRAL,Inner Harbor,"(39.2865900000, -76.6120400000)"
,12/24/14,4B,22:20:00,2200 N FULTON AVE,AGG. ASSAULT,KNIFE,733,WESTERN,Penn North,"(39.3135000000, -76.6459400000)"
,12/23/14,3B,8:30:00,5800 RADECKE AVE,ROBBERY - STREET,,441,NORTHEASTERN,Cedonia,"(39.3303000000, -76.5344700000)"
,12/23/14,4C,8:41:00,1700 MADISON AV,AGG. ASSAULT,OTHER,132,CENTRAL,Madison Park,"(39.3063900000, -76.6310800000)"
,12/23/14,4A,0:10:00,4300 GREENHILL AV,AGG. ASSAULT,FIREARM,442,NORTHEASTERN,Parkside,"(39.3247800000, -76.5590000000)"
,12/23/14,3AO,1:00:00,2300 ANNAPOLIS RD,ROBBERY - STREET,OTHER,921,SOUTHERN,Westport,"(39.2628600000, -76.6341200000)"
,12/23/14,3AF,3:30:00,2100 GUILFORD AV,ROBBERY - STREET,FIREARM,514,NORTHERN,Barclay,"(39.3137400000, -76.6126300000)"
,12/23/14,3AF,5:05:00,6300 MARIETTA AVE,ROBBERY - STREET,FIREARM,423,NORTHEASTERN,Hamilton Hills,"(39.3617800000, -76.5621400000)"
,12/23/14,4D,9:30:00,5500 WHITBY RD,AGG. ASSAULT,HANDS,441,NORTHEASTERN,Cedonia,"(39.3342300000, -76.5310900000)"
,12/23/14,4C,12:00:00,5800 N CHARLES ST,AGG. ASSAULT,OTHER,521,NORTHERN,The Orchards,"(39.3683500000, -76.6257600000)"
,12/23/14,3AF,15:25:00,2600 FAIRVIEW AV,ROBBERY - STREET,FIREARM,611,NORTHWESTERN,Burleith-Leighton,"(39.3175400000, -76.6604100000)"
,12/23/14,4A,15:25:00,2600 FAIRVIEW AV,AGG. ASSAULT,FIREARM,611,NORTHWESTERN,Burleith-Leighton,"(39.3175400000, -76.6604100000)"
,12/23/14,3AJF,15:25:00,2600 FAIRVIEW AV,ROBBERY - CARJACKING,FIREARM,611,NORTHWESTERN,Burleith-Leighton,"(39.3175400000, -76.6604100000)"
,12/23/14,9S,1526,2600 FAIRVIEW AV,SHOOTING,FIREARM,611,NORTHWESTERN,Burleith-Leighton,"(39.3175600000, -76.6603400000)"
,12/23/14,9S,1526,2600 FAIRVIEW AV,SHOOTING,FIREARM,611,NORTHWESTERN,Burleith-Leighton,"(39.3175600000, -76.6603400000)"
,12/23/14,3AK,16:10:00,3400 CLAREMONT AV,ROBBERY - STREET,KNIFE,231,SOUTHEASTERN,Highlandtown,"(39.2894400000, -76.5685100000)"
,12/23/14,2A,16:21:45,1800 MCKEAN AV,RAPE,OTHER,742,WESTERN,Sandtown-Winchester,"(39.3089300000, -76.6472000000)"
,12/23/14,3JF,17:15:00,4900 ANNTANA AV,ROBBERY - RESIDENCE,FIREARM,444,NORTHEASTERN,Frankford,"(39.3318100000, -76.5403300000)"
,12/23/14,3CF,17:44:00,1600 E 29TH ST,ROBBERY - COMMERCIAL,FIREARM,411,NORTHEASTERN,Coldstream Homestead Montebello,"(39.3245800000, -76.5927300000)"
,12/23/14,3AF,17:57:00,2400 GWYNNS FALLS PW,ROBBERY - STREET,FIREARM,731,WESTERN,Mondawmin,"(39.3158300000, -76.6550800000)"
,12/23/14,4B,18:48:00,4000 FREDERICK AV,AGG. ASSAULT,KNIFE,833,SOUTHWESTERN,Irvington,"(39.2817200000, -76.6827800000)"
,12/23/14,3AF,18:55:00,2600 WASHINGTON BD,ROBBERY - STREET,FIREARM,831,SOUTHWESTERN,Morrell Park,"(39.2657500000, -76.6535200000)"
,12/23/14,4C,20:45:00,3800 EASTERN AV,AGG. ASSAULT,OTHER,231,SOUTHEASTERN,Highlandtown,"(39.2867200000, -76.5649500000)"
,12/23/14,3AK,21:30:00,0 N LAKEWOOD AVE,ROBBERY - STREET,KNIFE,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2924600000, -76.5790700000)"
,12/23/14,4B,22:24:00,300 S GILMORE ST,AGG. ASSAULT,KNIFE,935,SOUTHERN,New Southwest/Mount Clare,"(39.2834700000, -76.6420600000)"
,12/23/14,4B,22:36:00,300 N ROBINSON ST,AGG. ASSAULT,KNIFE,224,SOUTHEASTERN,Ellwood Park/Monument,"(39.2959000000, -76.5729400000)"
,12/23/14,3AK,22:45:00,200 S LINWOOD AV,ROBBERY - STREET,KNIFE,221,SOUTHEASTERN,Patterson Park,"(39.2893900000, -76.5760400000)"
,12/23/14,4B,23:00:00,1600 WALTERSWOOD RD,AGG. ASSAULT,KNIFE,415,NORTHEASTERN,Loch Raven,"(39.3616600000, -76.5825700000)"
,12/23/14,4A,23:00:00,600 N ELLWOOD AVE,AGG. ASSAULT,FIREARM,224,SOUTHEASTERN,Ellwood Park/Monument,"(39.2985300000, -76.5737300000)"
,12/23/14,4C,23:08:00,300 S FULTON AV,AGG. ASSAULT,OTHER,934,SOUTHERN,Carrollton Ridge,"(39.2835600000, -76.6449700000)"
,12/22/14,3P,18:00:00,3400 BELAIR RD,ROBBERY - STREET,,432,NORTHEASTERN,Belair-Edison,"(39.3224300000, -76.5726100000)"
,12/22/14,4C,18:40:00,2900 GREENMOUNT AV,AGG. ASSAULT,OTHER,513,NORTHERN,Abell,"(39.3234700000, -76.6094700000)"
,12/22/14,4B,0:10:00,400 W FRANKLIN ST,AGG. ASSAULT,KNIFE,143,CENTRAL,Seton Hill,"(39.2948800000, -76.6220600000)"
,12/22/14,3D,1:00:00,1300 E FAYETTE ST,ROBBERY - COMMERCIAL,,212,SOUTHEASTERN,Dunbar-Broadway,"(39.2925900000, -76.5995700000)"
,12/22/14,4A,1:48:00,400 ROSECROFT TR,AGG. ASSAULT,FIREARM,833,SOUTHWESTERN,Irvington,"(39.2796000000, -76.6826000000)"
,12/22/14,9S,148,400 ROSECROFT TER,SHOOTING,FIREARM,833,SOUTHWESTERN,Irvington,"(39.2797800000, -76.6826800000)"
,12/22/14,3B,3:05:00,400 MACON ST,ROBBERY - STREET,,242,SOUTHEASTERN,Greektown,"(39.2879200000, -76.5574000000)"
,12/22/14,4B,4:00:00,1700 HARLEM AV,AGG. ASSAULT,KNIFE,713,WESTERN,Harlem Park,"(39.2965200000, -76.6443400000)"
,12/22/14,3K,4:12:00,300 W LOMBARD ST,ROBBERY - RESIDENCE,,113,CENTRAL,Downtown West,"(39.2875500000, -76.6195000000)"
,12/22/14,3CF,10:23:00,4000 EMMART AVE,ROBBERY - COMMERCIAL,FIREARM,632,NORTHWESTERN,Glen,"(39.3507400000, -76.6921100000)"
,12/22/14,4D,10:30:00,1300 MC CULLOH ST,AGG. ASSAULT,HANDS,132,CENTRAL,Madison Park,"(39.3027100000, -76.6279200000)"
,12/22/14,4D,13:00:00,500 E 28TH ST,AGG. ASSAULT,HANDS,513,NORTHERN,Better Waverly,"(39.3221100000, -76.6090400000)"
,12/22/14,1F,1459,2000 DENISON ST,HOMICIDE,FIREARM,812,SOUTHWESTERN,Mount Holly,"(39.3102200000, -76.6742300000)"
,12/22/14,4B,15:36:00,800 E BALTIMORE ST,AGG. ASSAULT,KNIFE,211,SOUTHEASTERN,Jonestown,"(39.2901000000, -76.6052400000)"
,12/22/14,4B,16:30:00,6500 RIVERVIEW AV,AGG. ASSAULT,KNIFE,243,SOUTHEASTERN,Saint Helena,"(39.2575300000, -76.5306300000)"
,12/22/14,4A,20:58:00,2300 MARYLAND AV,AGG. ASSAULT,FIREARM,514,NORTHERN,Old Goucher,"(39.3153800000, -76.6181500000)"
,12/22/14,3CO,21:20:00,2700 SISSON ST,ROBBERY - COMMERCIAL,OTHER,511,NORTHERN,Remington,"(39.3188700000, -76.6247400000)"
,12/21/14,3AF,16:48:00,2400 LIBERTY HEIGHTS AVE,ROBBERY - STREET,FIREARM,731,NORTHWESTERN,Mondawmin,"(39.3190500000, -76.6551500000)"
,12/21/14,4A,11:30:00,1500 ARGYLE AV,AGG. ASSAULT,FIREARM,123,CENTRAL,Upton,"(39.3019000000, -76.6343600000)"
,12/21/14,3CF,11:59:00,4500 ERDMAN AV,ROBBERY - COMMERCIAL,FIREARM,433,NORTHEASTERN,Orchard Ridge,"(39.3095900000, -76.5629300000)"
,12/21/14,3AJF,14:00:00,0 N SMALLWOOD ST,ROBBERY - CARJACKING,FIREARM,714,WESTERN,Penrose/Fayette Street Outreach,"(39.2883800000, -76.6515200000)"
,12/21/14,4B,14:01:00,3900 EASTERN AV,AGG. ASSAULT,KNIFE,231,SOUTHEASTERN,Highlandtown,"(39.2867600000, -76.5641700000)"
,12/21/14,4B,1:00:00,200 N COLLINGTON AV,AGG. ASSAULT,KNIFE,321,EASTERN,CARE,"(39.2948400000, -76.5864500000)"
,12/21/14,4B,2:31:00,5700 BELAIR RD,AGG. ASSAULT,KNIFE,444,NORTHEASTERN,Frankford,"(39.3425100000, -76.5453000000)"
,12/21/14,3AK,6:40:00,200 S HOWARD ST,ROBBERY - STREET,KNIFE,113,CENTRAL,Downtown West,"(39.2862400000, -76.6192600000)"
,12/21/14,3D,21:00:00,4500 EDMONDSON AV,ROBBERY - COMMERCIAL,,822,SOUTHWESTERN,Rognel Heights,"(39.2934900000, -76.6927200000)"
,12/21/14,4B,21:15:00,1900 RAMSAY ST,AGG. ASSAULT,KNIFE,934,SOUTHERN,Carrollton Ridge,"(39.2831400000, -76.6471900000)"
,12/21/14,4C,21:30:00,5100 PARK HEIGHTS AV,AGG. ASSAULT,OTHER,614,NORTHWESTERN,Central Park Heights,"(39.3486400000, -76.6751900000)"
,12/21/14,3CF,21:50:00,4500 ERDMAN AV,ROBBERY - COMMERCIAL,FIREARM,333,NORTHEASTERN,Orangeville Industrial Area,"(39.3095500000, -76.5631600000)"
,12/21/14,4B,22:00:00,400 E BALTIMORE ST,AGG. ASSAULT,KNIFE,111,CENTRAL,Downtown,"(39.2897300000, -76.6096300000)"
,12/21/14,3AF,22:15:00,4200 DUVALL AV,ROBBERY - STREET,FIREARM,641,NORTHWESTERN,Windsor Hills,"(39.3175600000, -76.6893900000)"
,12/21/14,3B,23:02:00,200 W MADISON ST,ROBBERY - STREET,,142,CENTRAL,Mount Vernon,"(39.2985100000, -76.6185700000)"
,12/21/14,4A,23:10:00,4500 OLD FREDERICK RD,AGG. ASSAULT,FIREARM,822,SOUTHWESTERN,Uplands,"(39.2913700000, -76.6934500000)"
,12/21/14,3AF,23:40:00,1600 SPRAY CT,ROBBERY - STREET,FIREARM,742,WESTERN,Sandtown-Winchester,"(39.3060300000, -76.6446800000)"
,12/20/14,3CF,0:10:00,0 S PACA ST,ROBBERY - COMMERCIAL,FIREARM,121,CENTRAL,University Of Maryland,"(39.2883300000, -76.6222500000)"
,12/20/14,4B,0:30:00,1500 THAMES ST,AGG. ASSAULT,KNIFE,213,SOUTHEASTERN,Fells Point,"(39.2802400000, -76.5958100000)"
,12/20/14,4B,0:30:00,1500 THAMES ST,AGG. ASSAULT,KNIFE,213,SOUTHEASTERN,Fells Point,"(39.2802400000, -76.5958100000)"
,12/20/14,4B,0:30:00,1500 THAMES ST,AGG. ASSAULT,KNIFE,213,SOUTHEASTERN,Fells Point,"(39.2802400000, -76.5958100000)"
,12/20/14,3CF,1:08:00,3200 WASHINGTON BD,ROBBERY - COMMERCIAL,FIREARM,831,SOUTHWESTERN,Morrell Park,"(39.2575900000, -76.6637100000)"
,12/20/14,3CF,1:16:00,1500 S CATON AV,ROBBERY - COMMERCIAL,FIREARM,831,SOUTHWESTERN,Morrell Park,"(39.2616600000, -76.6652700000)"
,12/20/14,4C,1:23:00,6600 BIRCHWOOD AV,AGG. ASSAULT,OTHER,423,NORTHEASTERN,Hamilton Hills,"(39.3647100000, -76.5615200000)"
,12/20/14,4C,1:23:00,6600 BIRCHWOOD AV,AGG. ASSAULT,OTHER,423,NORTHEASTERN,Hamilton Hills,"(39.3647100000, -76.5615200000)"
,12/20/14,3AJF,1:30:00,2400 BRIARWOOD RD,ROBBERY - CARJACKING,FIREARM,533,NORTHERN,Mount Washington,"(39.3614600000, -76.6695300000)"
,12/20/14,3AF,3:00:00,900 N EDEN ST,ROBBERY - STREET,FIREARM,313,EASTERN,Oldtown,"(39.3003600000, -76.5993100000)"
,12/20/14,4A,5:40:00,400 S MONROE ST,AGG. ASSAULT,FIREARM,934,SOUTHERN,Carrollton Ridge,"(39.2830700000, -76.6466800000)"
,12/20/14,4A,7:05:00,1800 MCHENRY ST,AGG. ASSAULT,FIREARM,934,SOUTHERN,Carrollton Ridge,"(39.2842400000, -76.6460300000)"
,12/20/14,9S,705,1700 LEMMON ST,SHOOTING,FIREARM,933,SOUTHERN,Union Square,"(39.2857800000, -76.6438500000)"
,12/20/14,3B,9:50:00,1600 SPRAY CT,ROBBERY - STREET,,742,WESTERN,Sandtown-Winchester,"(39.3060800000, -76.6446600000)"
,12/20/14,3AF,11:05:00,1100 S HANOVER ST,ROBBERY - STREET,FIREARM,942,SOUTHERN,Sharp-Leadenhall,"(39.2765300000, -76.6155400000)"
,12/20/14,4C,12:28:00,600 N EUTAW ST,AGG. ASSAULT,OTHER,143,CENTRAL,Seton Hill,"(39.2960300000, -76.6213800000)"
,12/20/14,3K,14:04:00,4700 VANCOUVER RD,ROBBERY - RESIDENCE,,833,SOUTHWESTERN,Beechfield,"(39.2737600000, -76.6957300000)"
,12/20/14,1F,1640,3700 RAVENWOOD AV,HOMICIDE,FIREARM,432,NORTHEASTERN,Belair-Edison,"(39.3154800000, -76.5657200000)"
,12/20/14,4A,17:10:00,2200 DRUID HILL AV,AGG. ASSAULT,FIREARM,131,CENTRAL,Druid Heights,"(39.3091500000, -76.6374700000)"
,12/20/14,4B,17:30:00,100 N CENTRAL AV,AGG. ASSAULT,KNIFE,211,SOUTHEASTERN,Pleasant View Gardens,"(39.2928700000, -76.5998200000)"
,12/20/14,1K,1734,500 N SCHROEDER ST,HOMICIDE,KNIFE,713,WESTERN,Harlem Park,"(39.2944400000, -76.6341500000)"
,12/20/14,3K,18:10:00,900 BROOKS LA,ROBBERY - RESIDENCE,,133,CENTRAL,Reservoir Hill,"(39.3158100000, -76.6369500000)"
,12/20/14,4C,20:00:00,3000 FEDERAL ST,AGG. ASSAULT,OTHER,332,EASTERN,Berea,"(39.3092600000, -76.5757200000)"
,12/20/14,3AF,20:26:00,1800 N FULTON AV,ROBBERY - STREET,FIREARM,742,WESTERN,Sandtown-Winchester,"(39.3092400000, -76.6462900000)"
,12/20/14,3B,21:32:00,3700 E PRATT ST,ROBBERY - STREET,,223,SOUTHEASTERN,Baltimore Highlands,"(39.2903200000, -76.5665400000)"
,12/20/14,4C,21:35:00,1400 N CAREY ST,AGG. ASSAULT,OTHER,742,WESTERN,Sandtown-Winchester,"(39.3061800000, -76.6394800000)"
,12/20/14,3AF,22:09:00,3100 PULASKI HW,ROBBERY - STREET,FIREARM,224,SOUTHEASTERN,Ellwood Park/Monument,"(39.2954500000, -76.5734400000)"
,12/20/14,4B,23:00:00,3100 BELMONT AVE,AGG. ASSAULT,KNIFE,813,SOUTHWESTERN,Rosemont,"(39.3033700000, -76.6690900000)"
,12/20/14,4B,23:00:00,3100 BELMONT AVE,AGG. ASSAULT,KNIFE,813,SOUTHWESTERN,Rosemont,"(39.3033700000, -76.6690900000)"
,12/20/14,4A,23:05:00,1000 N MONROE ST,AGG. ASSAULT,FIREARM,722,WESTERN,Midtown-Edmondson,"(39.3002100000, -76.6476300000)"
,12/20/14,4D,23:17:00,1300 N ELLAMONT ST,AGG. ASSAULT,HANDS,813,SOUTHWESTERN,Rosemont,"(39.3021100000, -76.6702800000)"
,12/20/14,4B,23:20:00,1500 W LAFAYETTE AV,AGG. ASSAULT,KNIFE,713,WESTERN,Harlem Park,"(39.2989100000, -76.6416000000)"
,12/20/14,4B,23:30:00,1700 AISQUITH ST,AGG. ASSAULT,KNIFE,343,EASTERN,Oliver,"(39.3098100000, -76.6025300000)"
,12/20/14,9S,2312,1000 N MONROE ST,SHOOTING,FIREARM,722,WESTERN,Midtown-Edmondson,"(39.3002100000, -76.6476300000)"
,12/19/14,3AF,23:00:00,0 N BOND ST,ROBBERY - STREET,FIREARM,212,SOUTHEASTERN,Washington Hill,"(39.2916100000, -76.5958100000)"
,12/19/14,3CF,20:00:00,6800 REISTERSTOWN RD,ROBBERY - COMMERCIAL,FIREARM,631,NORTHWESTERN,Reisterstown Station,"(39.3600600000, -76.7076200000)"
,12/19/14,3AF,16:15:00,1600 MILLER ST,ROBBERY - STREET,FIREARM,313,EASTERN,Gay Street,"(39.2999200000, -76.5962400000)"
,12/19/14,3AF,16:15:00,1600 MILLER ST,ROBBERY - STREET,FIREARM,313,EASTERN,Gay Street,"(39.2999200000, -76.5962400000)"
,12/19/14,4D,16:30:00,,AGG. ASSAULT,HANDS,732,WESTERN,Parkview/Woodbrook,"(39.3181700000, -76.6507600000)"
,12/19/14,3AF,0:00:00,,ROBBERY - STREET,FIREARM,721,SOUTHWESTERN,Franklintown Road,"(39.2944700000, -76.6649200000)"
,12/19/14,4D,3:00:00,3600 MANCHESTER AV,AGG. ASSAULT,HANDS,613,NORTHWESTERN,Central Park Heights,"(39.3438200000, -76.6759300000)"
,12/19/14,4A,6:15:00,600 S PAYSON ST,AGG. ASSAULT,FIREARM,934,SOUTHERN,Carrollton Ridge,"(39.2802800000, -76.6470500000)"
,12/19/14,9S,637,600 S PAYSON ST,SHOOTING,FIREARM,934,SOUTHERN,Carrollton Ridge,"(39.2802800000, -76.6470500000)"
,12/19/14,4D,10:30:00,2400 LIBERTY HGTS AV,AGG. ASSAULT,HANDS,731,WESTERN,Mondawmin,"(39.3186800000, -76.6539900000)"
,12/19/14,4B,10:57:00,2800 ORLEANS ST,AGG. ASSAULT,KNIFE,221,SOUTHEASTERN,McElderry Park,"(39.2958600000, -76.5770900000)"
,12/19/14,3B,11:45:00,100 E BALTIMORE ST,ROBBERY - STREET,,111,CENTRAL,Downtown,"(39.2895600000, -76.6137000000)"
,12/19/14,4D,13:00:00,3700 FERNHILL AV,AGG. ASSAULT,HANDS,642,NORTHWESTERN,Dolfield,"(39.3368900000, -76.6778700000)"
,12/19/14,3B,13:55:00,3900 W FOREST PARK AV,ROBBERY - STREET,,621,NORTHWESTERN,Central Forest Park,"(39.3248900000, -76.6857700000)"
,12/19/14,3B,13:55:00,3900 W FOREST PARK AV,ROBBERY - STREET,,621,NORTHWESTERN,Central Forest Park,"(39.3248900000, -76.6857700000)"
,12/19/14,3AJF,14:05:00,2800 WINDSOR AVE,ROBBERY - CARJACKING,FIREARM,731,WESTERN,Panway/Braddish Avenue,"(39.3124400000, -76.6643300000)"
,12/19/14,4C,15:15:00,2600 E PRESTON ST,AGG. ASSAULT,OTHER,332,EASTERN,Berea,"(39.3059200000, -76.5808400000)"
,12/19/14,3AF,15:25:00,3200 AVON AV,ROBBERY - STREET,FIREARM,513,NORTHERN,Better Waverly,"(39.3274200000, -76.6046100000)"
,12/19/14,3B,15:45:00,2400 E NORTHERN PW,ROBBERY - STREET,,423,NORTHEASTERN,Hamilton Hills,"(39.3677700000, -76.5650800000)"
,12/19/14,3AK,15:45:00,0 W BALTIMORE ST,ROBBERY - STREET,KNIFE,111,CENTRAL,Downtown,"(39.2895400000, -76.6153300000)"
,12/19/14,3AF,16:45:00,2800 N DUKELAND ST,ROBBERY - STREET,FIREARM,641,NORTHWESTERN,Hanlon-Longwood,"(39.3184100000, -76.6650900000)"
,12/19/14,4C,17:13:00,1500 N BENTALOU ST,AGG. ASSAULT,OTHER,723,WESTERN,Coppin Heights/Ash-Co-East,"(39.3053000000, -76.6538800000)"
,12/19/14,3AK,17:42:00,0 S EAST AV,ROBBERY - STREET,KNIFE,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2919600000, -76.5719100000)"
,12/19/14,3AO,17:42:00,0 S EAST AV,ROBBERY - STREET,OTHER,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2919600000, -76.5719100000)"
,12/19/14,3AJK,20:02:00,2700 WALBROOK AV,ROBBERY - CARJACKING,KNIFE,811,SOUTHWESTERN,Walbrook,"(39.3101500000, -76.6625700000)"
,12/19/14,4C,20:47:00,900 POPLAR GROVE ST,AGG. ASSAULT,OTHER,814,SOUTHWESTERN,Franklintown Road,"(39.2981200000, -76.6651600000)"
,12/18/14,4B,9:30:00,800 N BRADFORD ST,AGG. ASSAULT,KNIFE,323,EASTERN,Milton-Montford,"(39.3003900000, -76.5844800000)"
,12/18/14,4B,0:12:00,3800 FORDS LA,AGG. ASSAULT,KNIFE,632,NORTHWESTERN,Glen,"(39.3576600000, -76.6989700000)"
,12/18/14,4C,1:15:00,2800 EDGECOMBE CR N     #APT B,AGG. ASSAULT,OTHER,532,NORTHERN,Parklane,"(39.3433400000, -76.6634500000)"
,12/18/14,4C,9:00:00,200 SILVER CT,AGG. ASSAULT,OTHER,212,SOUTHEASTERN,Dunbar-Broadway,"(39.2945800000, -76.5985200000)"
,12/18/14,3B,14:27:00,3400 E LOMBARD ST,ROBBERY - STREET,,223,SOUTHEASTERN,Baltimore Highlands,"(39.2913700000, -76.5690600000)"
,12/18/14,3B,15:30:00,6100 GLENOAK AV,ROBBERY - STREET,,424,NORTHEASTERN,Westfield,"(39.3565000000, -76.5497000000)"
,12/18/14,3AK,15:45:00,3400 CLIFTON AV,ROBBERY - STREET,KNIFE,812,SOUTHWESTERN,Mount Holly,"(39.3109100000, -76.6750400000)"
,12/18/14,3K,16:50:00,3000 NORMOUNT CT,ROBBERY - RESIDENCE,,813,SOUTHWESTERN,Rosemont,"(39.3026800000, -76.6681800000)"
,12/18/14,3B,16:50:00,3000 NORMOUNT CT,ROBBERY - STREET,,813,SOUTHWESTERN,Rosemont,"(39.3026800000, -76.6681800000)"
,12/18/14,4C,19:12:00,700 LINNARD ST,AGG. ASSAULT,OTHER,844,SOUTHWESTERN,Edgewood,"(39.2959300000, -76.6758400000)"
,12/18/14,4C,19:12:00,700 LINNARD ST,AGG. ASSAULT,OTHER,844,SOUTHWESTERN,Edgewood,"(39.2959300000, -76.6758400000)"
,12/18/14,4C,19:25:00,1500 BROENING HW,AGG. ASSAULT,OTHER,243,SOUTHEASTERN,Broening Manor,"(39.2749700000, -76.5435000000)"
,12/18/14,4C,19:30:00,1800 ORLEANS ST,AGG. ASSAULT,OTHER,321,EASTERN,Dunbar-Broadway,"(39.2952900000, -76.5912900000)"
,12/18/14,3CF,20:24:00,5900 REISTERSTOWN RD,ROBBERY - COMMERCIAL,FIREARM,631,NORTHWESTERN,Reisterstown Station,"(39.3513300000, -76.6955000000)"
,12/18/14,3AF,21:27:00,3400 WOODBROOK AV,ROBBERY - STREET,FIREARM,732,WESTERN,Parkview/Woodbrook,"(39.3177900000, -76.6502600000)"
,12/18/14,3CF,22:30:00,3100 E BALTIMORE ST,ROBBERY - COMMERCIAL,FIREARM,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2923700000, -76.5731700000)"
,12/17/14,3D,8:15:00,2400 BELAIR RD,ROBBERY - COMMERCIAL,,434,NORTHEASTERN,Belair-Edison,"(39.3176600000, -76.5781900000)"
,12/17/14,3CF,0:10:00,3300 CLARKS LA,ROBBERY - COMMERCIAL,FIREARM,632,NORTHWESTERN,Cross Country,"(39.3662400000, -76.6960500000)"
,12/17/14,4B,0:55:00,100 S BROADWAY,AGG. ASSAULT,KNIFE,212,SOUTHEASTERN,Washington Hill,"(39.2902100000, -76.5937400000)"
,12/17/14,4C,4:07:00,2900 MILES AV,AGG. ASSAULT,OTHER,511,NORTHERN,Remington,"(39.3213900000, -76.6241200000)"
,12/17/14,3AO,11:29:00,1000 BETHUNE RD,ROBBERY - STREET,OTHER,922,SOUTHERN,Cherry Hill,"(39.2434300000, -76.6264500000)"
,12/17/14,4B,13:52:00,2400 N CHARLES ST,AGG. ASSAULT,KNIFE,514,NORTHERN,Old Goucher,"(39.3164500000, -76.6168700000)"
,12/17/14,3CK,13:52:00,2400 N CHARLES ST,ROBBERY - COMMERCIAL,KNIFE,514,NORTHERN,Old Goucher,"(39.3164500000, -76.6168700000)"
,12/17/14,4B,15:30:00,0 S SCHROEDER ST,AGG. ASSAULT,KNIFE,931,SOUTHERN,Hollins Market,"(39.2875100000, -76.6337400000)"
,12/17/14,3B,15:30:00,1600 W NORTH AV,ROBBERY - STREET,,733,WESTERN,Penn North,"(39.3100500000, -76.6434000000)"
,12/17/14,3B,15:41:00,0 E FAYETTE ST,ROBBERY - STREET,,111,CENTRAL,Downtown,"(39.2903900000, -76.6151500000)"
,12/17/14,4C,16:30:00,2600 REISTERSTOWN RD,AGG. ASSAULT,OTHER,731,WESTERN,Mondawmin,"(39.3175000000, -76.6516200000)"
,12/17/14,3B,17:11:00,100 S HIGHLAND AV,ROBBERY - STREET,,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2912500000, -76.5693700000)"
,12/17/14,4B,17:25:00,2900 E BALTIMORE ST,AGG. ASSAULT,KNIFE,222,SOUTHEASTERN,Patterson Park Neighborhood,"(39.2922300000, -76.5752800000)"
,12/17/14,3AF,19:45:00,100 N BENTALOU ST,ROBBERY - STREET,FIREARM,714,WESTERN,Penrose/Fayette Street Outreach,"(39.2896200000, -76.6529900000)"
